2025-09-28 09:02:46,979 - INFO - 找到 86 个有效Excel文件
2025-10-02 16:33:14,409 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\双炽厨房用品专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,412 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\双炽厨房用品专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,412 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\双炽居家日用专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,416 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\双炽居家日用专营店.xlsx, 数据行数: 4
2025-10-02 16:33:14,416 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\吾惗双炽专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,419 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\吾惗双炽专卖店.xlsx, 数据行数: 4
2025-10-02 16:33:14,420 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\吾惗居家旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,423 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\吾惗居家旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,423 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\嘉昕运动配件1店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,426 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\嘉昕运动配件1店.xlsx, 数据行数: 6
2025-10-02 16:33:14,427 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力倪菲专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,430 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力倪菲专卖店.xlsx, 数据行数: 12
2025-10-02 16:33:14,431 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力嘉昕专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,434 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力嘉昕专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,435 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力弈鑫专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,438 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力弈鑫专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,438 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力棉娅专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,441 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力棉娅专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,442 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力津舟专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,445 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力津舟专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,446 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力甄棉专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,449 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力甄棉专卖店.xlsx, 数据行数: 4
2025-10-02 16:33:14,450 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力西有专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,453 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力西有专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,453 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力贝臻专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,457 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力贝臻专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,458 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力赛麦达专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,461 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力赛麦达专卖店.xlsx, 数据行数: 11
2025-10-02 16:33:14,462 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力运动袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,465 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力运动袜旗舰店.xlsx, 数据行数: 12
2025-10-02 16:33:14,466 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\回力铭澄专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,469 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\回力铭澄专卖店.xlsx, 数据行数: 4
2025-10-02 16:33:14,469 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\垚踏小栈.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,473 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\垚踏小栈.xlsx, 数据行数: 8
2025-10-02 16:33:14,473 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\好物库存促销店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,476 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\好物库存促销店.xlsx, 数据行数: 4
2025-10-02 16:33:14,476 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\宜而爽棉袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,480 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\宜而爽棉袜旗舰店.xlsx, 数据行数: 3
2025-10-02 16:33:14,480 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\宜而爽潮袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,483 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\宜而爽潮袜旗舰店.xlsx, 数据行数: 3
2025-10-02 16:33:14,484 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\宜而爽袜品旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,487 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\宜而爽袜品旗舰店.xlsx, 数据行数: 3
2025-10-02 16:33:14,487 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\宜而爽裤袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,490 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\宜而爽裤袜旗舰店.xlsx, 数据行数: 3
2025-10-02 16:33:14,490 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童服饰旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,494 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童服饰旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,494 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童棉袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,497 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童棉袜旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,498 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童袜子旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,501 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童袜子旗舰店.xlsx, 数据行数: 9
2025-10-02 16:33:14,502 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,505 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童袜旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,505 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童裤袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,508 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵儿童裤袜旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,508 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵棉袜针织旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,512 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵棉袜针织旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,512 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵童袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,515 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\帕兰朵童袜旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,516 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\弈鑫家居企业店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,520 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\弈鑫家居企业店.xlsx, 数据行数: 4
2025-10-02 16:33:14,520 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\彤昕运动用品企业店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,523 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\彤昕运动用品企业店.xlsx, 数据行数: 8
2025-10-02 16:33:14,523 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\捷昕内衣裤袜专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,526 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\捷昕内衣裤袜专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,527 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\捷昕打底裤袜专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,530 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\捷昕打底裤袜专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,530 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\捷昕服饰箱包专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,533 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\捷昕服饰箱包专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,534 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\捷昕袜子专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,537 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\捷昕袜子专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,537 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\捷昕针织专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,541 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\捷昕针织专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,541 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\捷昕针织裤袜专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,544 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\捷昕针织裤袜专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,544 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\朴西南离专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,547 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\朴西南离专卖店.xlsx, 数据行数: 8
2025-10-02 16:33:14,548 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\朴西圭途专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,552 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\朴西圭途专卖店.xlsx, 数据行数: 4
2025-10-02 16:33:14,552 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\森火拖拖乐.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,555 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\森火拖拖乐.xlsx, 数据行数: 4
2025-10-02 16:33:14,555 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\灏和内衣裤袜专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,558 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\灏和内衣裤袜专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,558 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\灏和服饰配件专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,561 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\灏和服饰配件专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,562 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\灏和袜业专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,566 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\灏和袜业专营店.xlsx, 数据行数: 9
2025-10-02 16:33:14,566 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\灏和袜品专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,570 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\灏和袜品专营店.xlsx, 数据行数: 10
2025-10-02 16:33:14,570 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\灏和袜子专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,573 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\灏和袜子专营店.xlsx, 数据行数: 9
2025-10-02 16:33:14,573 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\灏和针织裤袜专营店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,576 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\灏和针织裤袜专营店.xlsx, 数据行数: 5
2025-10-02 16:33:14,576 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\炊枭官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,579 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\炊枭官方旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,580 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\炊枭居家官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,583 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\炊枭居家官方旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,584 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\炊枭居家日用旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,587 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\炊枭居家日用旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,587 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆内衣裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,590 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆内衣裤袜官方旗舰店.xlsx, 数据行数: 9
2025-10-02 16:33:14,591 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆捷昕专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,594 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆捷昕专卖店.xlsx, 数据行数: 9
2025-10-02 16:33:14,594 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆服饰箱包官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,598 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆服饰箱包官方旗舰店.xlsx, 数据行数: 9
2025-10-02 16:33:14,598 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆服饰配件官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,601 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆服饰配件官方旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,602 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆灏和专卖店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,605 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆灏和专卖店.xlsx, 数据行数: 10
2025-10-02 16:33:14,605 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆袜品旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,608 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆袜品旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,608 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆袜子官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,612 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆袜子官方旗舰店.xlsx, 数据行数: 9
2025-10-02 16:33:14,613 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,616 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆裤袜官方旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,617 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆针织官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,620 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆针织官方旗舰店.xlsx, 数据行数: 5
2025-10-02 16:33:14,620 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\红豆针织裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,623 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\红豆针织裤袜官方旗舰店.xlsx, 数据行数: 9
2025-10-02 16:33:14,623 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\美利奴内衣裤袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,626 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\美利奴内衣裤袜旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,627 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\蕉阳布坊.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,630 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\蕉阳布坊.xlsx, 数据行数: 4
2025-10-02 16:33:14,630 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\诗丽尔袜子.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,634 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\诗丽尔袜子.xlsx, 数据行数: 5
2025-10-02 16:33:14,634 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\阿狸一次性用品旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,637 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\阿狸一次性用品旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,638 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿yaloo运动棉袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,641 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\雅鹿yaloo运动棉袜旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,641 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿yaloo运动袜旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,644 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\雅鹿yaloo运动袜旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,644 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿儿童针织旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,647 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\雅鹿儿童针织旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,648 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿婴童用品旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,651 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\雅鹿婴童用品旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,651 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿学生袜子旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,654 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\雅鹿学生袜子旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,655 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿男袜官方旗舰店.xlsx 使用引擎: xlrd
2025-10-02 16:33:14,658 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-29\雅鹿男袜官方旗舰店.xlsx, 数据行数: 4
2025-10-02 16:33:14,658 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-29\雅鹿裤袜服饰旗舰店.xlsx 使用引擎: xlrd
